survey_id,player_cas,player_build,player_live,play_style,num_packs_owned,PC1,PC2,PC3
28,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
29,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
30,False,True,True,"build, live",29,-1.8711319599954468,0.46446913020139213,-1.3612043773264664
31,True,False,True,"cas, live",8,-3.88631480147923,-1.3925390511803828,0.33456478752608015
32,True,True,True,"cas, build, live",79,4.120170817040048,-0.9833914976457181,0.4361927424884488
33,False,True,True,"build, live",19,-2.9381275393110293,-0.5738418765126447,0.3565233003829533
34,False,False,True,live,23,-2.5402646250159275,-0.12372530392044867,-0.8552071987593207
35,False,True,False,build,57,1.557893195126355,0.9681413362636255,-1.0714853084599198
36,True,False,True,"cas, live",48,0.27838604008164225,1.933648511200663,-0.5242699922960049
37,False,True,True,"build, live",35,-1.2443026566311728,1.1187044958396068,-0.7301755406805147
38,False,True,True,"build, live",15,-3.285654000890511,-0.7761748556630144,0.18725782465775948
39,True,True,True,"cas, build, live",40,-0.4562195983293744,1.210446323998882,-0.5645786830071501
40,False,True,True,"build, live",18,-3.076074959036159,-0.29138748989479124,0.20179199298115058
41,False,False,True,live,31,-1.4061835052518852,1.0760126147470621,2.3255903719854465
42,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
43,False,True,True,"build, live",17,-3.180001636113987,-1.013414286559735,0.41851234393627434
44,True,True,True,"cas, build, live",41,-0.48288069716996995,1.555625860093384,-0.7437462030868675
45,True,True,True,"cas, build, live",58,1.668637941898103,0.8066193845836893,-0.14162130565314424
46,True,True,True,"cas, build, live",27,-2.0055357450047313,0.44069366123132525,-0.3048808082371941
47,False,True,False,build,34,-1.353636125661065,0.746962532348598,-0.8596838566313764
48,True,False,False,cas,38,-0.7765719237884987,1.943712165975363,1.5578385593375201
49,False,False,True,live,9,-3.7489896133583507,-1.41287417653044,-0.009938239543369809
50,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
51,False,True,True,"build, live",32,-1.3079185953067376,0.7070776841019053,2.751549653075018
52,False,True,False,build,50,0.7254933267450845,0.30723198671398144,-0.561777886891342
53,False,False,True,live,51,0.7110261087290679,1.9638719961670592,1.023577560811922
54,True,True,True,"cas, build, live",26,-2.084752563796273,-0.20460600661179273,-1.2555253611126251
55,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
56,True,False,False,cas,3,-4.106247681165322,-2.033771587979192,0.3634292805984279
57,True,True,True,"cas, build, live",58,1.503422998405033,1.5135356412975431,1.029214155209458
58,False,True,True,"build, live",57,1.420439232913786,0.8914263294586928,-1.2290310227239654
59,False,True,True,"build, live",68,2.846041429840769,0.4791672576695083,0.03185515325052779
60,True,True,True,"cas, build, live",21,-2.6338338359989466,-0.2820008361449522,0.04801617030445693
61,True,True,False,"cas, build",32,-1.6105582040207627,0.9839348139627404,-0.5427915789520604
62,True,True,True,"cas, build, live",52,0.8256367656372605,1.0291484396517632,-0.6892902861885332
63,True,True,False,"cas, build",18,-2.8803665301736423,-0.7154326054904148,1.3432099553830088
64,False,True,False,build,17,-3.1445290060141415,-0.4714060123139925,0.5058992313103441
65,True,True,False,"cas, build",66,2.6301002933786695,0.7378934117528795,-0.5801653059147857
66,True,True,True,"cas, build, live",16,-3.026589366917856,-1.3629258890363496,0.5960913921082183
67,False,False,True,live,61,1.9480471403459605,1.1977408886635157,0.17646868797682103
68,False,False,True,live,54,1.1351898642853158,1.7037808555260194,0.824791829200329
69,False,True,True,"build, live",15,-3.392126513423369,-0.8275285051045431,0.32056572292405056
70,True,True,True,"cas, build, live",53,1.0249217262610273,0.47608792063608707,-1.6553000995178668
71,True,True,True,"cas, build, live",75,3.6804581512840375,-0.7251014286307345,-0.2173758785451455
72,False,True,False,build,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
73,True,True,True,"cas, build, live",22,-2.4493970125766618,-0.5271722728131865,0.3104345029243296
74,False,False,True,live,14,-3.2170442462525894,-0.9248240388919418,-0.4293119037712535
75,False,True,True,"build, live",62,2.1405494247811783,1.2318911246436457,-0.2385290592188355
76,False,True,False,build,29,-1.8415390209773443,0.628019086948993,0.49152801078321195
77,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
78,True,False,True,"cas, live",12,-3.4703117434839266,-1.3237157431314837,0.11332648757807962
79,False,True,True,"build, live",11,-3.421230061440916,-1.3319126725364958,0.13140678908965808
80,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
81,True,False,False,cas,57,1.3888483098189859,-0.3921154441176631,-1.1760074240674045
82,False,True,True,"build, live",44,-0.03304309284718965,1.4438008194443155,1.2095569540698101
83,False,True,False,build,5,-3.980785399663877,-1.805022005817274,0.6664042038155621
84,False,False,True,live,51,0.6881368660625382,1.5555192984152684,-0.7670144437901146
85,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
86,False,False,True,live,36,-0.8116442106370299,0.885316420203325,-0.3398658760473102
87,False,True,True,"build, live",49,0.4309549814644038,2.033203096195672,0.4145932103551194
88,False,True,True,"build, live",23,-2.652632312657796,0.3171089188810514,0.056929240605410825
89,True,True,True,"cas, build, live",41,-0.604520772683101,1.7983571499838535,-0.8767924358125719
90,False,False,True,live,16,-3.164332586368417,-0.8750150661256366,-0.3617794781677406
91,False,False,True,live,31,-1.7029079992677838,0.6840241527274595,0.6630822053273591
92,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
93,True,True,True,"cas, build, live",70,3.0976497845777713,0.19995001721299221,-0.44303473810229976
94,True,True,False,"cas, build",75,3.641226952440382,-1.0536628611752694,-0.09797518908874547
95,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
96,True,True,True,"cas, build, live",72,3.2975194147241487,-0.020057921469464723,0.12150150917153368
97,True,False,True,"cas, live",80,4.251124818742486,-1.086548383814605,0.2449612005216545
98,True,False,True,"cas, live",23,-2.5224429294545043,-0.43267843868521094,1.083858280951445
99,True,True,False,"cas, build",19,-2.5157853458333985,-1.0878829068230798,0.48657156533546464
100,False,True,True,"build, live",29,-1.910910041275275,0.811293410384406,-0.49383891590671436
101,False,True,False,build,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
102,False,True,True,"build, live",68,2.882786975344401,0.4037886460196525,-0.16847574147164568
103,True,False,True,"cas, live",18,-3.012803699481009,-0.13319313059504756,0.5238124956109622
104,True,False,False,cas,20,-2.671781964959168,-0.49155686405134236,-0.28592057125818615
105,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
106,False,False,True,live,32,-1.4544886306247533,1.2872264969337537,0.32954911578041396
107,False,True,True,"build, live",44,-0.18754175316911237,1.4285024600059724,0.01620996392745233
108,False,True,False,build,18,-2.4087925303570943,-1.4968187506047521,-0.575175172721866
109,True,True,False,"cas, build",23,-2.3891771620102142,-0.7066608578028017,-0.08788799554254856
110,False,False,True,live,20,-2.826174069828095,-0.13420130863072055,-0.6010160971158177
111,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
112,False,True,False,build,23,-2.2610655136307773,-1.2389398760252586,-1.4753256720192773
113,False,True,True,"build, live",29,-1.8505704642549636,0.6936595905025946,-0.15485517863480858
114,False,True,True,"build, live",39,-0.7006755118267218,1.3394715241007003,0.12037587897282664
115,False,True,False,build,39,-0.7120293837308727,1.7512857713144223,1.6338144165609298
116,False,False,True,live,31,-1.5133407566397001,1.1402875163164827,1.9157468547635879
117,True,True,True,"cas, build, live",70,3.1109905379974165,0.36358385059904563,-0.472341014525668
118,True,True,False,"cas, build",36,-1.0719431790550589,0.9734225308788118,1.0732014351068537
119,True,True,False,"cas, build",30,-1.883201140273504,0.8663571789670668,-0.6783563855520526
120,False,True,True,"build, live",65,2.484585249925428,-0.031199559479678562,-0.8864710610088414
121,False,True,True,"build, live",29,-1.8606100404212902,0.6810969622547165,1.0011677444344549
122,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
123,False,True,True,"build, live",16,-3.2394965174488766,-0.6085906021496821,-0.19417826482530243
124,True,True,False,"cas, build",27,-1.722384546812254,-1.542074046807226,-0.09551464421301314
125,False,False,True,live,16,-3.1382125393082125,-0.5727665846451491,0.06137826751458797
126,True,True,False,"cas, build",31,-1.336201722260947,0.7389254145097341,2.749215983258676
127,True,True,False,"cas, build",21,-2.742203483487812,-0.5559365566089252,-0.2900312162332651
128,True,True,False,"cas, build",16,-3.130000828109655,-0.5250160746322501,0.053219359060428295
129,False,False,True,live,56,1.371507131698218,1.0517265823756063,-0.031031986012254653
130,True,False,False,cas,30,-1.4185056387848247,-1.8439599954053905,0.87824674481524
131,True,False,True,"cas, live",39,-0.7720227416000731,1.611639530745678,-0.16786927229622195
132,False,True,True,"build, live",22,-2.642215121803226,0.16043183621077484,-0.8024493173969817
133,False,True,True,"build, live",63,2.24821448828322,1.008844619454726,-0.29070843174128136
134,False,False,True,live,28,-1.5539446774709256,-0.5157024653213009,-0.6331237459818896
135,False,False,True,live,67,2.6583803572126463,0.34833759891618943,1.1273461095354627
136,True,True,False,"cas, build",76,3.7458006666412675,-0.7840015011552683,0.15620497003642364
137,False,True,True,"build, live",26,-1.74426132391834,-1.2433176121658958,-1.3064146108930186
138,False,False,True,live,14,-3.1231431117462747,-0.5785662847135189,0.5379433955415747
139,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
140,True,True,True,"cas, build, live",8,-3.672539989879058,-1.481566453461935,0.39421384995219083
141,False,True,True,"build, live",50,0.5870335474022408,1.44725443568784,0.2600954664672468
142,True,True,True,"cas, build, live",66,2.6138567790994394,0.5737057023848089,-0.5134499940399434
143,False,True,False,build,59,1.7647891664115063,-0.16730414820822448,-1.6872611365884205
144,False,True,True,"build, live",27,-2.0886385335481714,0.06283734734844248,0.6962757680724394
145,True,True,True,"cas, build, live",47,0.2767021361736557,1.1883134265500552,-1.030087490188762
146,False,False,True,live,36,-0.9373004280316728,0.8225326291578701,0.4478643773650201
147,False,True,True,"build, live",33,-1.3624847891968646,0.5084183159994673,-1.1592687735229856
148,True,False,True,"cas, live",8,-3.836786866539376,-1.6100164854640902,0.24028001818075534
149,True,False,True,"cas, live",30,-1.7366913325451523,0.318205760325744,-0.8988368769371912
150,False,True,True,"build, live",74,3.582128172595331,-0.25275839399606936,-0.3527207183585095
151,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
152,False,True,True,"build, live",78,4.026775131691018,-0.7877549829337873,0.17456871802799434
153,True,False,True,"cas, live",31,-1.5773207182568876,-0.05915359187766178,-0.6180230271515775
154,True,True,False,"cas, build",52,0.8400505732493073,1.8090311744486027,1.3506881082400337
155,True,True,False,"cas, build",42,-0.26873761887965575,0.33794934696394074,-1.0647597051436128
156,False,False,True,live,55,1.3252092745057755,0.7151885598168013,-0.6879537572253686
157,False,False,True,live,58,1.5375471194610384,1.135293265952885,0.6211559454093641
158,True,False,True,"cas, live",60,1.8433531754858494,-0.19826157596714156,0.8005213666198612
159,False,True,True,"build, live",10,-3.72350199637409,-1.2036596704470344,-0.15207861179442328
160,False,True,True,"build, live",15,-3.305412646656822,-0.6277660433592813,-0.2030757902592536
161,False,False,True,live,38,-0.8283137644393466,1.6923110357864153,1.5883875317846563
162,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
163,True,True,True,"cas, build, live",13,-3.3493720762256025,-0.7907151438187945,-0.44634373567760555
164,True,True,False,"cas, build",79,4.135324643153615,-1.2391441892460104,-0.07308367877619304
165,False,True,True,"build, live",52,0.9822503199307766,0.6589787893063055,-1.4080124872307116
166,False,True,True,"build, live",32,-1.5420929316464322,0.5532431471944759,-0.20936559169508295
167,True,False,True,"cas, live",22,-2.5706122250207564,-0.18036860234414442,0.9696555259088497
168,True,True,True,"cas, build, live",46,0.042573586438444444,0.5472634192901404,-0.5509784680343804
169,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
170,False,False,True,live,54,1.1459650428018087,0.8849696429053004,-1.370962451325127
171,True,True,False,"cas, build",11,-3.602601578396583,-1.1427513311639739,0.19610378902337622
172,False,True,False,build,31,-1.7086950754174062,0.8499176520556788,-0.97826819657399
173,False,True,False,build,41,-0.09085376292529102,-1.7201649434124446,-0.9533441967195541
174,False,True,False,build,46,0.1567561142633398,2.079033956986833,0.11908887387102962
175,True,True,True,"cas, build, live",18,-2.999551709556106,-0.27722356434194984,0.8058856579376734
176,False,True,False,build,80,4.2378444190414974,-1.0965065987204214,0.23401001911134894
177,False,True,False,build,43,-0.2373193485154701,2.2817135175017045,1.0178034639172395
178,True,False,True,"cas, live",74,3.5383168978657835,-0.4259769940938549,0.1913418759038174
179,False,False,True,live,46,0.21087751011003064,1.4222236343049324,-1.0748318859601902
180,True,False,False,cas,27,-2.1143445061048607,0.4784838415407542,0.22514420451249728
181,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
182,False,False,True,live,43,-0.2936188437684555,0.9395253439760554,-0.5815095218672656
183,False,False,True,live,40,-0.5906690142763042,0.7208581916376784,-0.8157393349921406
184,False,True,True,"build, live",16,-3.159764886406961,-0.7147600756453416,-0.012267923365387845
185,False,False,True,live,43,0.10048895179704509,-1.3205663316411784,1.3341509939672518
186,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
187,False,False,True,live,38,-0.8834964948323254,1.2174363469684177,0.45842169097906416
188,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
189,True,False,True,"cas, live",64,2.211328337613116,0.08833038600785015,0.34786838569608014
190,True,True,True,"cas, build, live",43,-0.19205092859003425,0.734393455229609,-0.9715153451736477
191,True,False,True,"cas, live",69,2.9323220046317973,-0.11832788889390544,-0.18274094118256545
192,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
193,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
194,True,True,False,"cas, build",31,-1.5439650982656152,1.2512978497513392,1.3685130324109553
195,False,False,True,live,13,-3.4860931296129993,-0.9150044835816067,0.5023398764589734
196,False,True,True,"build, live",19,-2.89869372697373,-0.02864840055406459,0.4912546119668375
197,False,False,True,live,3,-4.104800703429696,-2.0656895561449886,0.5334040840610292
198,True,True,False,"cas, build",50,0.6413800815596629,0.6042842665466903,-1.109235594267759
199,False,False,True,live,43,-0.10055968150368333,0.3503119510202821,-1.3389492630966795
200,False,True,True,"build, live",44,-0.24614562495911763,1.831642213883903,0.5121506360433498
201,True,True,True,"cas, build, live",14,-3.1201866234403295,-0.6086285261842446,0.9393462050493931
202,False,True,False,build,34,-1.1769601339987,-0.5536383301599941,-1.4384672898351183
203,False,False,True,live,24,-2.378974731343617,0.29257432543504347,0.751214199792237
204,False,True,True,"build, live",32,-1.4851857466599938,0.7712952394923129,-0.3543638744586213
205,False,True,False,build,29,-1.705959659478212,0.4918140149088184,0.09995644064559206
206,False,False,True,live,52,0.8045713648033264,2.015274132792859,-0.032566125552146774
207,True,False,False,cas,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
208,False,False,True,live,51,0.8002777619422803,1.623963452139194,0.14113811229067807
209,False,True,False,build,42,-0.46086310983316636,1.550716177114861,-0.6876368549837609
210,True,True,True,"cas, build, live",70,3.003868049798487,-0.9081470308653712,-0.6170352351580376
211,False,True,True,"build, live",20,-2.703033914543922,-0.17590154038287942,1.261451758235772
212,False,False,True,live,62,2.026451217691875,0.6646632555334069,0.9079530080712428
213,False,False,True,live,24,-2.418683246929966,0.39578213004080975,-0.15826808838792394
214,True,False,True,"cas, live",24,-2.4573770053205424,0.03575842374287985,-0.3366225900608968
215,False,True,True,"build, live",27,-2.026539404238223,0.2791923404754568,0.19873704123747576
216,False,True,False,build,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
217,False,True,True,"build, live",63,2.215841815222351,0.744055313135839,-0.69848329344776
218,False,True,True,"build, live",41,-0.47681157146183306,0.9897988338468515,-1.4732455653839684
219,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
220,False,True,False,build,5,-4.073990969398842,-1.7553501078881604,0.5341769667286509
221,False,True,True,"build, live",60,1.9466702995725464,1.028368609409542,-0.31640284794034346
222,False,True,True,"build, live",15,-3.335074169213084,-1.0844682646085184,-0.1884552857560765
223,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
224,True,True,True,"cas, build, live",18,-2.858838659092423,-0.8355411940218158,0.1259643052571075
225,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
226,False,False,True,live,14,-3.321320824300078,-1.12323019779521,0.08284081924739217
227,True,False,True,"cas, live",52,0.8381425068358341,1.570382796752864,-0.40957156057093835
228,False,True,False,build,36,-0.9115692010329193,0.8781843108370038,-0.44249221430840147
229,False,True,True,"build, live",33,-1.4111786105717208,0.8973624451161495,-0.5582304996415056
230,True,True,True,"cas, build, live",28,-1.9071164811475558,-0.16978161700852912,-0.6832373533037513
231,False,True,True,"build, live",62,2.1918301387201744,0.6784264851854234,-1.1439416553331059
232,False,True,True,"build, live",10,-3.7073672975185854,-1.2624612888066702,0.09064523600267005
233,True,False,True,"cas, live",33,-1.3961529050493566,1.4513367859043194,1.310777538925362
234,True,True,True,"cas, build, live",35,-1.0732161520727228,1.0488186910049153,0.9575518649672363
235,True,True,False,"cas, build",55,1.3387158088010294,0.925094729949127,0.29449998903893937
236,False,False,True,live,31,-1.5192072746637324,-1.1234099916191225,-0.5456520091030347
237,True,False,False,cas,54,1.1781968032861467,1.124001661150818,-1.2083290173625993
238,True,True,False,"cas, build",34,-0.9938742898889852,-0.5581027002328158,0.02078923520723308
239,False,True,True,"build, live",69,3.0007125647707493,0.3771786457368651,-0.13582074547036926
240,False,True,False,build,8,-3.8307535390384673,-1.3338037313824316,0.19282608630166687
241,True,True,True,"cas, build, live",43,-0.36858484978954476,1.8435735829950515,-0.2921937796371119
242,True,True,False,"cas, build",59,1.751827333532109,0.003563432136356681,-1.132230315387647
243,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
244,True,True,True,"cas, build, live",27,-2.2275046799553704,0.6350637845069063,0.3486096567380522
245,False,False,True,live,37,-0.661212570320513,-1.0028716268096443,-0.29120098054191756
246,True,False,True,"cas, live",25,-2.25251093612163,-0.08839198365937051,0.15117299037227144
247,True,True,True,"cas, build, live",60,1.912089856869044,0.6479654970592867,-0.7952421849503571
248,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
249,True,True,True,"cas, build, live",53,1.070517144607682,0.5013955112840902,-0.6762940804251115
250,False,True,True,"build, live",20,-2.2444091154278816,-1.8023691164908962,-0.028469886648298637
251,True,True,True,"cas, build, live",43,-0.2545646400055457,0.7139418168125533,-0.9227916916147644
252,True,True,True,"cas, build, live",71,3.118253279317014,-0.9981124648918369,0.13683408105195727
253,True,True,False,"cas, build",20,-2.7098570699356133,-0.9848331487044644,-0.013470009045073894
254,False,True,False,build,21,-2.7813155469771256,-0.22826696371831146,0.07295870520949987
255,True,False,False,cas,24,-2.318895701844259,0.7247311192577182,-0.14861059356797857
256,True,True,False,"cas, build",58,1.5617460348041519,1.1603995527050261,-0.6531150384906207
257,False,True,False,build,80,4.257289410318462,-1.1015510109449682,0.1912502865027974
258,True,True,True,"cas, build, live",52,0.8461498369116534,1.534188894184029,-0.08416842206377262
259,True,False,True,"cas, live",49,0.5786370088944119,1.5797279695867559,0.24979694954496923
260,False,True,False,build,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
261,True,False,False,cas,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
262,True,True,True,"cas, build, live",23,-2.4272185950789713,0.5414297741626353,0.09316698534504442
263,True,False,True,"cas, live",14,-3.47563908642066,-1.0003362016686295,0.023834126080213736
264,False,True,True,"build, live",24,-2.3254522217300986,-0.2324683676655006,-0.17334081238527066
265,False,False,True,live,15,-3.1835356291523045,-0.703285907201149,0.6266971260563927
266,True,False,True,"cas, live",15,-3.1087872386671913,-1.143269522035768,0.10155619442036196
267,True,False,False,cas,1,-4.273486960521752,-2.0496482838252654,0.6906449651555261
268,True,False,True,"cas, live",4,-4.0680052381720015,-1.646260866741844,0.5579106384549792
269,False,True,False,build,28,-2.0830154632654176,0.5552194268343231,-0.0337720352835611
270,False,True,True,"build, live",31,-1.6633824116748883,0.6210703917657971,0.05923235110011571
271,True,False,True,"cas, live",49,0.421707956296804,1.6645573712573003,-0.4170261457607295
272,True,False,True,"cas, live",46,0.3145554692703847,-0.2587100865972747,0.7259431648534169
273,False,True,True,"build, live",57,1.4840277993488753,1.164336125679276,-0.309667904103632
274,False,True,True,"build, live",30,-1.6758365512610496,0.4618767619271118,-0.5672156315825351
275,True,True,False,"cas, build",21,-2.4726083727644284,-1.4380905739567975,-0.6052811847998577
276,True,True,True,"cas, build, live",23,-2.3254920391199967,0.12578427136965065,-0.6598635134020828
277,False,False,True,live,30,-1.6592008715277817,0.7959540224340782,-0.1893868367202125
278,True,False,True,"cas, live",50,0.687792157421991,0.27483011134429036,-2.1137619997621186
279,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
280,True,False,True,"cas, live",39,-0.6187534608403,1.4231334011442116,-0.42387703528241094
281,True,True,True,"cas, build, live",57,1.4743673368954413,0.7106903009132757,0.08065730108882307
282,True,False,True,"cas, live",67,2.630727732582744,0.32863535725559867,0.33694972083232466
283,False,True,True,"build, live",21,-2.781405193149607,-0.4538046578722741,-0.6756153489532785
284,False,True,True,"build, live",31,-1.7956249589333306,0.6469789097396341,0.5593005327592575
285,False,True,True,"build, live",46,0.10767234916847013,1.4346351797426822,-0.42665333726513144
286,True,False,True,"cas, live",40,-0.5649093652649446,1.4656974537672873,2.1199459052000735
287,True,True,True,"cas, build, live",33,-1.508654709256199,0.13788044863806403,-1.0858498584189564
288,False,True,False,build,18,-2.79302030505276,-1.6212306271901167,-0.15304039859340735
289,True,True,True,"cas, build, live",74,3.5188711502459613,-0.5940132856073501,0.19733510281910926
290,True,False,False,cas,27,-2.120274899226536,0.8367868040405164,0.43761040067438783
291,False,False,True,live,12,-3.5765566747982236,-1.1589909860079748,0.05414998488453604
292,True,False,True,"cas, live",41,-0.5937193922563337,1.7604979111759027,0.15470506248586202
293,False,True,True,"build, live",18,-2.8463717707649603,-1.3845070767943843,-1.1099340677772078
294,False,False,True,live,28,-1.7400747946859911,-0.2675982319287644,0.06893057716812423
295,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
296,True,True,True,"cas, build, live",38,-0.8095734828465528,0.14741860914538396,-1.3939616773978223
297,False,False,True,live,27,-1.9587028368325035,0.8244669675900909,0.7828205770302967
298,True,True,False,"cas, build",44,-0.025726189900612262,1.2485814101035362,0.31850983928901033
299,False,False,True,live,11,-3.682648608183571,-1.3745088388716273,0.07070049322143257
300,True,False,True,"cas, live",68,2.814330645754316,0.18840035629229446,0.8576571073220692
301,False,True,True,"build, live",24,-2.335531325069767,-0.8456428803481928,-0.9402104189438419
302,False,True,False,build,49,0.5478664549229562,1.7646557446553568,0.16603718909380172
303,False,True,False,build,42,-0.3589901443482866,1.2957098519384003,-0.53150924277283
304,False,True,True,"build, live",17,-2.6209009138379225,-1.267674518419354,-0.8487207781859599
305,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
306,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
307,True,False,True,"cas, live",28,-1.9045050382441349,0.7789895671635638,-0.8436389916653814
308,True,True,True,"cas, build, live",78,3.9933345432561147,-0.944929778035378,0.5694893581423441
309,True,False,False,cas,50,0.6266309688677874,2.25446498459028,0.3373365084485275
310,True,True,True,"cas, build, live",39,-0.6377945367237752,0.2788890873121832,-0.7655581554462766
311,False,True,True,"build, live",69,2.9919653400014177,0.4813134430423207,-0.3477281916432693
312,True,True,True,"cas, build, live",29,-1.6957887620000962,-0.8382883848957745,-1.5029891192972218
313,False,True,True,"build, live",43,-0.03415362953645662,0.7625687774281897,-1.204577590632347
314,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
315,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
316,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
317,False,True,False,build,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
318,True,False,True,"cas, live",37,-0.8352736009109849,0.34577557707169415,-1.514041129473192
319,False,False,True,live,31,-1.6504701727319495,0.8790299922683058,-0.5903069417713925
320,True,True,True,"cas, build, live",41,-0.4727014049189866,-0.051029775091941953,-1.0258538405504702
321,False,False,True,live,17,-3.1557350963056225,-0.8061200314461971,-0.5902213715354679
322,False,True,True,"build, live",6,-3.9576509674084424,-1.6942537310341723,0.3475836203297404
323,True,False,True,"cas, live",31,-1.5487614256244333,0.5902569736957517,-1.065279139745213
324,False,True,True,"build, live",18,-2.909728517784198,-0.41099431845755885,-0.5306153472977785
325,True,False,True,"cas, live",64,2.3661262562291254,0.3494068469370526,-0.8333811958281753
